id,preco
0,2014496.558734974
1,275271.76720723807
2,531734.0159187893
3,223759.25383697997
4,264943.6178302124
5,202059.15924858442
6,655190.2641516395
7,342001.42135712656
8,327759.32186539425
9,786648.3217517948
10,548280.9069441507
11,405295.0269416835
12,927456.4066629647
13,371077.0525356098
14,789325.6503007484
15,503760.93485426775
16,408434.1661074944
17,427830.69543099334
18,344308.2008631377
19,868092.6048404966
20,900640.2400275772
21,298858.4300512144
22,312259.0208246559
23,391134.2023375457
24,348441.21167930524
25,359425.7962383186
26,392991.930554122
27,528107.2286306154
28,895557.352428529
29,899932.8829141925
30,349054.8463470159
31,1293531.3811110787
32,1563586.9635589165
33,1535727.4214864648
34,1195210.3142513998
35,435755.9935776471
36,480926.7647305546
37,3082082.946960178
38,431012.2844615604
39,358849.8052235239
40,2673917.4849920454
41,677396.5172705142
42,340174.6398523209
43,1278340.0211759703
44,950385.4898760999
45,260515.00736687728
46,1313326.2982013458
47,586492.5417667549
48,296160.9105342822
49,412557.68799306464
50,524459.415583611
51,338658.3307422461
52,784324.3277852448
53,786533.5355765455
54,962072.9079779331
55,279424.0915497267
56,601177.6546608421
57,388661.22978683753
58,857461.4877905496
59,1128536.212719003
60,2813357.8924148106
61,642671.736130216
62,1490460.055364507
63,3657698.824538589
64,399634.46950560587
65,415013.3184855155
66,499518.64814520604
67,1241085.6744498962
68,867407.5277370301
69,358762.4593904278
70,1888287.7820190326
71,270465.0078477646
72,514374.74482120125
73,497041.34612784546
74,213899.263918125
75,2735815.53310225
76,299532.60346118675
77,470614.9817898066
78,194157.57614920195
79,264536.86405600375
80,513917.2587824647
81,365983.4920878745
82,289149.3915327367
83,1522921.8981225635
84,3030864.567581067
85,414811.68937414925
86,487549.6344589476
87,527889.843130659
88,392991.930554122
89,422952.613577157
90,435346.4283696331
91,725464.1491254997
92,259323.96804476675
93,311180.0732409676
94,193692.71257998084
95,739895.0449680801
96,798975.3076421624
97,1967468.4815227878
98,421613.7695823299
99,629117.5932050156
100,468761.1419979816
101,497625.32046848536
102,1226493.5178525897
103,970753.972093303
104,446662.3795127904
105,868900.5251127378
106,873859.8094507993
107,1010890.6728463427
108,354108.7416988015
